GR_S03	GR_S04	GR_S05	GR_S06	GR_S07	GR_S08	GR_S09	GR_S10	MA_S01	MA_S02	MA_S03	MA_S05	MA_S06	MA_S07	MA_S08	MA_S09	MA_S10	MA_S11	MA_S12	MA_S14	SH_S01	SH_S02	SH_S03	SH_S04	SH_S05	SH_S06	SH_S07	SH_S08	SH_S09	SH_S10
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	1.833333333	1.75	0	0	0	0
0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.25	27.77777778	0.5	0	0	0	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	268.2777778	0.333333333	1.166666667	2.111111111	0	0	0	0	0
0	0	0	0	1	541.5	1.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297.6666667	1.416666667	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2.5	0	0	0	0	0	25	0.333333333	0	7.333333333	3.916666667	0	0
0	0	0	0	0.333333333	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1	0.166666667	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0.777777778	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0.166666667	0	0
0	0	0	0	0	0.5	0	0	0	0	0	0	66	0.666666667	0	0	0	0	0	0	886.8333333	912.3888889	2.416666667	9.833333333	1610.611111	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0
0	0	0	0	0	0	0	0	0	0	0	0	0.833333333	0.555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1.277777778	10.83333333	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	19.44444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	0.666666667	0	0	0.333333333	0	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6.333333333	2.5	0	0	0	0
0	0	0	40.5	0.166666667	0	0	0	0	0	0	0	9.333333333	0.222222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	273.5	38.33333333	17	1	0	0	0	0	0	0.111111111	0	0	0	0	11.16666667	316.9166667	0	0
22	958.0555556	252	3847.277778	1389.833333	29	2246.666667	0	0	0.5	0	0	278	302	15	70	1929	2	0	0	0	0	0	1383.5	5.055555556	0	0	0	0	0.333333333
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555555556	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.833333333	0.166666667
0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0.75	0	0.5	0	0.833333333	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0.666666667
0	0.555555556	0.25	0.166666667	0.333333333	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0.5	216.6666667	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3.5	5127.333333	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	28.5	0	0	0	0	0	0	0	0	0
0	0	14.5	0	2	1	68.83333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0.583333333	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0.111111111	0	0	0	0	0	189.4166667	1.5	0
0	0	0	0	0	0	0.166666667	0	0	0	0	0	331.3333333	6.888888889	1	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	525	7.555555556	1	0.5	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0
0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	545.8333333	1.055555556	1.916666667	0	0	0	0	0	0	0
0	0	0	0	0	0	1.833333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666666667	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.1666667	0.166666667	0	0
0	0	0	0	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.333333333	0.277777778	17.33333333	0	0	0	0.666666667	288.9166667	46.83333333	1.722222222
0	69.33333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.666666667	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	63	874.3333333	0	0	0	0	0	0	0	0	0	0	0	2012.75	0.666666667	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.75	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	13.88888889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0.111111111	0	0	0	0	0	0	0.083333333	0	0	0	0	0	0	0	0	0	0	0	202.6666667	456.8888889	1.5	0	542.3333333	0	0.722222222	241	0	0
0.666666667	0.222222222	0	0	0.666666667	0.5	0.5	0	0	0	0	0	0.333333333	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0.75	107.1666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0
0	0	0.25	1.277777778	162	2.5	0.333333333	0	0	0.5	247	0	0	0	0	0	0	0	0	0	327.6666667	180.7777778	11	0	0	0	0.166666667	371.6666667	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.333333333	0	0	0	0.111111111	0
0	0	0	0	0.666666667	4.75	1679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	70.44444444	0.333333333	0	0	0.25	0	0	0	0
2.333333333	0.222222222	9.25	66.22222222	0.666666667	0.5	2.5	0	0	0	0	0	92.66666667	45.11111111	0	0	0	0	0	0	0	0.111111111	0	0	1.666666667	742.5	5.277777778	0	353.7222222	23.77777778
0	0	0	0	0	0	0	0	0	0	0	0	36	0.333333333	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	103.8888889	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	32.5	1.111111111	0	0	0	0	1369	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333333	0	0	0.166666667	0	0	0
0.333333333	0.666666667	0.25	0	0.166666667	0	0	0	0.625	1.5	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0	0	0	0	0	0
0	0.166666667	0	0	0	0	0	0	0	0	0	0	0	0.111111111	0	0	0	0	0	0	0	0	0	1188.5	0.166666667	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166666667	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0
0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.5	0.5	0	0	0	0	0	1429.833333	0.555555556	0	287.5	2.416666667	0	0
0	0	0	0	0	0	0	0	0	0	0	0	1.333333333	0.333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.333333333	0	0	0	1.333333333	106.25	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
